"lat","lon","status"
30.3192,-87.4192,"Active"
30.257,-88.5434,"Active"
27.9158,-93.5585,"Planned"
30.2381,-88.4629,"Active"
26.2769,-82.0154,"Active"
30.2836,-89.2901,"Active"
30.5145,-87.9367,"Active"
29.9245,-93.8651,"Active"
26.709,-80.0178,"Active"
29.7259,-85.3196,"Active"
27.2558,-80.2358,"Active"
28.9725,-89.9734,"Active"
24.4316,-81.9292,"Active"
28.1436,-96.8164,"Active"
30.2173,-88.5305,"Active"
26.1825,-82.9233,"Planned"
27.2736,-80.2069,"Active"
28.5771,-94.8313,"Active"
30.2216,-87.7117,"Active"
28.5332,-96.0654,"Active"
30.3638,-88.5556,"Active"
27.3151,-80.283,"Active"
30.3124,-88.1814,"Active"
24.4359,-81.9141,"Active"
30.1754,-89.4576,"Active"
25.4087,-80.133,"Active"
28.0304,-92.2627,"Active"
24.429,-81.9761,"Active"
30.2173,-89.1249,"Active"
30.3236,-88.4137,"Active"
25.418,-80.1159,"Active"
25.4678,-80.1074,"Active"
24.4627,-81.8654,"Active"
30.2761,-87.8705,"Active"
26.7944,-79.9945,"Active"
24.4391,-81.9367,"Active"
24.4679,-81.7068,"Active"
26.5609,-97.3664,"Active"
25.2265,-82.4281,"Planned"
28.8665,-91.0387,"Active"
30.2056,-89.2721,"Active"
30.3243,-88.4776,"Active"
30.3941,-88.6865,"Active"
29.8098,-84.5763,"Active"
29.9803,-85.5103,"Active"
30.3911,-88.4248,"Active"
27.9061,-93.6098,"Planned"
27.106,-80.1693,"Active"
29.7223,-85.3706,"Active"
30.2085,-88.3903,"Active"
27.1129,-80.11,"Active"
25.4198,-80.1445,"Active"
29.2339,-88.5734,"Active"
29.7887,-91.9139,"Active"
24.4171,-81.9296,"Active"
28.1097,-96.9311,"Planned"
30.2387,-88.5611,"Active"
27.6799,-82.573,"Active"
30.2425,-88.3552,"Active"
24.4261,-81.9238,"Active"
26.9409,-80.0235,"Active"
30.2063,-89.1741,"Active"
29.2724,-83.1143,"Active"
30.3267,-89.3447,"Active"
30.3891,-88.828,"Active"
27.5377,-83.4205,"Active"
26.7562,-80.0327,"Active"
24.4825,-81.8683,"Active"
24.6186,-82.2256,"Active"
29.6116,-90.6684,"Active"
29.6819,-85.0865,"Active"
30.2776,-88.3127,"Active"
30.1727,-86.8223,"Planned"
30.2888,-89.2937,"Active"
30.1376,-88.0564,"Active"
26.5327,-80.0697,"Active"
30.3893,-86.8155,"Planned"
24.5296,-83.1186,"Active"
30.2099,-89.0783,"Active"
30.3056,-88.6303,"Active"
30.2907,-87.9565,"Active"
24.4345,-81.9358,"Active"
29.5117,-94.6808,"Active"
24.4634,-81.9305,"Active"
30.2842,-86.8187,"Planned"
30.3869,-88.8856,"Active"
27.8679,-97.063,"Active"
28.0698,-96.8354,"Active"
30.2201,-89.2829,"Active"
27.9158,-93.4158,"Active"
30.23,-88.5177,"Active"
30.2868,-88.5265,"Active"
24.5749,-81.7287,"Active"
29.9784,-93.879,"Active"
30.2621,-89.2884,"Active"
27.6595,-82.8625,"Active"
30.4141,-88.8429,"Active"
30.2054,-87.7443,"Active"
30.3317,-89.3423,"Active"
30.2172,-88.0421,"Active"
24.5122,-81.8918,"Active"
30.1894,-89.4841,"Active"
28.1572,-97.0277,"Planned"
30.2176,-88.3585,"Active"
27.234,-80.0824,"Active"
27.6291,-82.5616,"Active"
30.2232,-89.0924,"Active"
29.5925,-91.2219,"Active"
29.1152,-83.1682,"Active"
30.5699,-88.0807,"Active"
24.4325,-81.9276,"Active"
30.325,-88.5117,"Active"
28.9939,-91.6438,"Active"
24.4895,-81.8806,"Active"
27.1646,-80.1808,"Active"
30.2289,-88.5095,"Active"
30.2243,-89.2221,"Active"
27.2283,-80.1253,"Active"
29.3726,-94.8097,"Active"
30.2422,-88.2935,"Active"
30.2287,-88.221,"Active"
30.1764,-86.8188,"Planned"
30.3201,-88.6656,"Active"
28.7401,-91.2138,"Active"
30.3915,-88.3574,"Active"
30.2073,-89.0656,"Active"
28.8735,-90.4774,"Active"
24.4802,-81.8908,"Active"
30.3068,-88.6613,"Active"
26.6854,-82.3578,"Planned"
27.0344,-80.0829,"Active"
24.4572,-81.7858,"Active"
25.126,-80.9174,"Active"
29.6372,-92.0396,"Active"
25.4654,-80.1374,"Active"
27.8757,-97.156,"Active"
24.5296,-81.874,"Active"
29.8291,-84.5558,"Active"
26.592,-80.0296,"Active"
30.3162,-89.3563,"Active"
29.222,-94.9163,"Active"
30.2407,-89.0873,"Active"
30.2424,-89.6333,"Active"
30.2857,-89.0872,"Active"
29.6732,-85.3655,"Active"
26.1179,-96.86,"Active"
24.4784,-81.9384,"Active"
30.1838,-88.0063,"Active"
30.1592,-88.0357,"Active"
30.3059,-88.1125,"Active"
24.485,-81.9238,"Active"
24.5254,-83.0864,"Active"
26.9137,-80.1421,"Active"
30.2202,-89.6251,"Active"
30.3365,-88.4335,"Active"
27.6702,-83.2562,"Active"
30.2623,-88.9357,"Active"
26.7828,-80.0303,"Active"
30.1894,-88.5937,"Planned"
30.3887,-89.6816,"Active"
24.4221,-82.137,"Active"
30.3334,-88.037,"Active"
25.055,-80.9879,"Active"
27.2286,-80.2069,"Active"
30.1556,-88.7382,"Active"
30.2343,-89.0676,"Active"
30.216,-89.1114,"Active"
30.4187,-88.0089,"Active"
30.3883,-88.0209,"Active"
24.4324,-81.8584,"Active"
25.4355,-80.12,"Active"
30.319,-88.607,"Active"
30.1844,-86.8233,"Planned"
30.2864,-88.1268,"Active"
24.4395,-81.9097,"Active"
29.6713,-93.7164,"Active"
24.4555,-82.2436,"Active"
27.9087,-93.5577,"Planned"
30.543,-88.5738,"Active"
26.9155,-80.0417,"Active"
30.4172,-88.9732,"Active"
27.7207,-97.1237,"Active"
29.2559,-89.9339,"Active"
30.3278,-88.6108,"Active"
30.2154,-88.564,"Active"
27.1947,-80.1934,"Active"
29.8926,-88.8183,"Active"
27.226,-80.0793,"Active"
30.3891,-88.5652,"Active"
30.2208,-89.1081,"Active"
24.471,-83.1291,"Active"
29.1086,-83.4616,"Active"
27.2417,-80.1156,"Active"
26.9146,-80.0866,"Active"
25.4334,-80.1302,"Active"
29.5871,-94.562,"Active"
29.8885,-88.8848,"Active"
27.2845,-80.2088,"Active"
26.1938,-81.9237,"Active"
30.3309,-86.8405,"Planned"
29.9554,-86.5703,"Active"
27.1947,-80.2635,"Active"
30.3308,-89.3445,"Active"
29.1235,-83.291,"Active"
27.2926,-80.2085,"Active"
29.3144,-83.1617,"Active"
30.3138,-88.5783,"Active"
29.4643,-87.1089,"Active"
25.4265,-80.1429,"Active"
30.3158,-88.5836,"Active"
29.4685,-94.619,"Active"
29.8842,-85.3644,"Active"
30.3933,-88.2885,"Active"
28.0325,-92.4922,"Active"
30.2763,-88.545,"Active"
30.2682,-89.2798,"Active"
24.6139,-81.1622,"Active"
30.431,-89.0194,"Active"
29.8839,-85.3647,"Active"
30.1796,-89.2886,"Active"
30.2175,-88.0216,"Active"
29.8055,-93.7833,"Active"
27.2928,-80.2181,"Active"
27.2239,-80.1925,"Active"
30.2854,-88.3077,"Active"
27.7437,-96.1669,"Active"
30.016,-86.6815,"Active"
29.7209,-93.8636,"Active"
30.4415,-88.5234,"Active"
30.4293,-88.9671,"Active"
25.4867,-80.1286,"Active"
28.2602,-82.7144,"Active"
28.0272,-93.9815,"Active"
30.3054,-88.1694,"Active"
30.1245,-88.0933,"Active"
27.8394,-93.6877,"Active"
30.4934,-88.1085,"Active"
24.4079,-81.9412,"Active"
27.4907,-80.3172,"Active"
26.4152,-97.0165,"Active"
24.426,-81.9236,"Active"
30.2188,-88.2799,"Active"
26.9718,-80.142,"Active"
25.1313,-80.8818,"Active"
29.8105,-91.4258,"Active"
27.891,-80.4315,"Active"
24.4204,-81.9135,"Active"
29.3299,-83.1604,"Active"
30.2099,-89.0346,"Active"
24.4424,-81.8612,"Active"
29.7264,-92.1139,"Active"
30.2195,-88.5144,"Active"
30.0821,-88.5882,"Active"
30.2262,-88.6918,"Planned"
27.2281,-80.2427,"Active"
27.7101,-97.345,"Active"
24.4067,-82.0268,"Active"
27.4111,-96.525,"Active"
25.4625,-80.1259,"Active"
30.3269,-86.8354,"Planned"
24.438,-81.9328,"Active"
29.1589,-95.1106,"Active"
24.5652,-81.7438,"Active"
30.6292,-88.0904,"Active"
30.3645,-86.8422,"Planned"
28.9648,-89.1299,"Planned"
27.6075,-83.3095,"Planned"
30.3786,-86.8573,"Active"
30.3053,-88.5614,"Active"
27.7383,-97.3258,"Active"
30.3926,-88.5594,"Active"
29.6449,-91.289,"Active"
30.2209,-89.0121,"Active"
25.4276,-80.1112,"Active"
25.1061,-80.8696,"Active"
29.1358,-83.359,"Active"
26.4427,-81.9699,"Planned"
28.5826,-96.6236,"Planned"
24.67,-80.9716,"Active"
30.3336,-89.3071,"Active"
30.2604,-89.36,"Active"
30.2609,-88.3422,"Active"
27.2415,-80.2588,"Active"
27.1601,-82.9444,"Active"
24.5335,-81.8731,"Active"
30.4216,-88.5768,"Active"
30.2284,-88.8177,"Active"
29.2404,-86.8875,"Active"
30.3173,-89.092,"Active"
24.4899,-81.7688,"Active"
30.187,-87.6904,"Active"
24.4849,-81.7608,"Active"
30.2567,-88.2134,"Active"
27.6426,-97.2356,"Active"
27.5073,-82.9752,"Active"
29.6263,-85.3905,"Active"
30.2389,-88.508,"Active"
30.2235,-88.9331,"Active"
29.7334,-91.2204,"Active"
29.7583,-85.3336,"Active"
30.0275,-86.6778,"Active"
29.5841,-89.0822,"Active"
24.4407,-81.9424,"Active"
30.1595,-86.8417,"Planned"
29.4234,-86.8928,"Active"
25.4177,-80.109,"Active"
30.3891,-88.8418,"Active"
30.383,-88.8179,"Active"
30.2375,-89.6284,"Active"
30.3693,-88.436,"Active"
25.4874,-80.1301,"Active"
30.3094,-89.2805,"Active"
27.2345,-80.0872,"Active"
30.3416,-88.6358,"Active"
28.426,-96.4389,"Active"
27.2185,-80.2722,"Active"
27.2079,-80.3443,"Active"
30.3414,-88.6373,"Active"
30.4595,-87.9568,"Active"
24.4175,-81.9111,"Active"
25.4831,-80.1376,"Active"
28.6429,-96.5945,"Planned"
30.319,-89.3382,"Active"
29.6823,-85.1652,"Planned"
30.3714,-88.8789,"Active"
29.8845,-88.8875,"Active"
29.3808,-93.2202,"Active"
27.913,-93.5646,"Planned"
30.6786,-88.043,"Active"
25.9837,-97.0576,"Active"
30.2858,-88.2891,"Active"
24.5062,-83.1413,"Active"
27.4818,-83.0914,"Active"
28.8809,-94.6907,"Active"
30.2133,-88.3638,"Active"
30.2057,-89.0162,"Active"
24.4767,-81.7874,"Active"
30.4316,-88.4691,"Active"
27.2945,-80.2174,"Active"
27.2229,-80.1368,"Active"
30.2189,-88.5434,"Active"
30.1791,-86.8175,"Planned"
24.4906,-81.8881,"Active"
30.3428,-89.3393,"Active"
27.5095,-82.877,"Active"
30.306,-88.6614,"Active"
30.3141,-88.5443,"Active"
30.2817,-88.0399,"Active"
17.8935,-88.026,"Active"
24.4201,-81.9291,"Active"
29.2158,-95.0377,"Active"
25.1425,-80.9802,"Active"
29.2692,-83.0593,"Active"
27.6061,-97.2377,"Active"
29.7099,-91.2279,"Active"
29.9693,-92.7582,"Active"
30.2267,-88.376,"Active"
27.2448,-80.1684,"Active"
27.182,-80.2719,"Active"
19.1409,-95.8077,"Active"
29.43,-93.6821,"Active"
26.9935,-80.0852,"Active"
29.5443,-94.0596,"Active"
28.2762,-82.7794,"Active"
30.3359,-88.5877,"Active"
30.1635,-89.4424,"Active"
30.3257,-88.6635,"Active"
30.1308,-86.7615,"Active"
27.435,-96.7808,"Planned"
30.4281,-89.0417,"Active"
26.4385,-82.3313,"Planned"
30.0603,-86.2823,"Active"
26.9936,-80.1412,"Active"
27.3358,-80.3416,"Active"
30.3127,-88.6219,"Active"
24.4842,-81.7721,"Active"
30.0081,-93.7126,"Active"
28.6074,-96.6174,"Planned"
27.223,-80.2891,"Active"
24.4068,-81.8673,"Active"
30.3194,-88.5909,"Active"
27.6393,-97.2206,"Active"
30.338,-87.109,"Active"
30.2852,-89.2889,"Active"
30.2157,-88.7732,"Active"
24.4361,-81.9198,"Active"
28.5876,-96.1849,"Planned"
24.5245,-83.13,"Active"
30.1557,-89.3379,"Active"
24.424,-81.9119,"Active"
28.2574,-82.7711,"Active"
29.9704,-93.7822,"Active"
30.4653,-88.5866,"Active"
29.7351,-94.0165,"Active"
30.3886,-87.8729,"Active"
30.3256,-88.5921,"Active"
30.3719,-88.8898,"Active"
30.1286,-88.9278,"Planned"
30.3199,-88.592,"Active"
29.6616,-85.3296,"Active"
30.39,-88.3918,"Active"
28.5249,-90.8774,"Active"
28.2926,-82.7052,"Active"
29.2564,-83.1658,"Active"
30.5145,-88.6365,"Active"
30.3609,-88.6306,"Active"
30.236,-89.6225,"Active"
30.3947,-88.6339,"Active"
29.6912,-85.3064,"Active"
30.2235,-88.5399,"Active"
27.6558,-83.0619,"Active"
29.4264,-89.6175,"Planned"
24.5651,-81.8072,"Active"
24.5853,-81.8099,"Active"
27.889,-97.1695,"Active"
27.8845,-96.1652,"Active"
30.442,-88.5577,"Active"
29.7442,-85.3691,"Active"
24.4322,-81.906,"Active"
30.4421,-89.0179,"Active"
17.8813,-87.9809,"Active"
25.1052,-80.9614,"Active"
29.3684,-94.834,"Active"
29.7772,-93.8772,"Active"
24.4578,-81.777,"Active"
30.1757,-88.0168,"Active"
29.2699,-83.1167,"Active"
30.5141,-88.5676,"Active"
24.6723,-81.9325,"Active"
30.2765,-88.7413,"Active"
27.2137,-80.2614,"Active"
30.3947,-88.3614,"Active"
24.5629,-81.836,"Active"
30.1149,-88.0582,"Active"
26.1106,-96.2402,"Active"
25.125,-80.8771,"Active"
28.6339,-90.1272,"Active"
30.2086,-86.8161,"Planned"
30.278,-88.3115,"Active"
27.9932,-91.6864,"Active"
30.0192,-88.8576,"Active"
30.1871,-89.4926,"Active"
27.7625,-94.8289,"Active"
29.4552,-93.2064,"Active"
