"lat","lon","status"
26.5609,-97.3787,"Active"
25.2265,-82.4425,"Planned"
27.7331,-97.3265,"Active"
30.3336,-88.6584,"Active"
30.2056,-89.2737,"Active"
30.3243,-88.473,"Active"
29.9566,-86.5598,"Active"
30.2208,-88.56,"Active"
30.1598,-86.8307,"Planned"
29.6303,-85.3687,"Active"
30.3911,-88.4326,"Active"
29.7619,-85.3258,"Active"
30.3357,-89.3354,"Active"
27.106,-80.1612,"Active"
30.2585,-88.5445,"Active"
29.8723,-85.2155,"Active"
30.2085,-88.3943,"Active"
27.1129,-80.1416,"Active"
25.4198,-80.1154,"Active"
29.3581,-94.8165,"Active"
27.1717,-80.1857,"Active"
29.0704,-95.1073,"Active"
24.4171,-81.92,"Active"
28.1097,-96.9362,"Planned"
28.7191,-91.2322,"Active"
27.6799,-82.5868,"Active"
30.2425,-88.3709,"Active"
24.4261,-81.9375,"Active"
26.9409,-80.0368,"Active"
29.7415,-85.3554,"Active"
29.2724,-83.1405,"Active"
30.2163,-89.0611,"Active"
29.3251,-83.1608,"Active"
30.3891,-88.817,"Active"
27.5377,-83.4171,"Active"
26.7562,-80.0438,"Active"
24.4825,-81.8723,"Active"
24.6186,-82.2073,"Active"
29.978,-93.79,"Active"
30.3701,-88.5348,"Active"
30.2776,-88.3417,"Active"
29.9745,-93.8789,"Active"
29.7777,-85.3353,"Active"
30.1376,-88.0736,"Active"
26.5327,-80.0588,"Active"
30.2819,-89.3701,"Active"
30.3914,-88.8732,"Active"
24.5296,-83.1327,"Active"
30.5214,-88.5574,"Active"
28.0887,-91.9815,"Active"
30.2907,-87.9735,"Active"
30.3352,-89.3114,"Active"
29.7252,-85.3442,"Active"
24.4345,-81.9072,"Active"
29.8798,-89.9875,"Planned"
24.4634,-81.9227,"Active"
17.8773,-88.0184,"Active"
25.4874,-80.1182,"Active"
27.8679,-97.0621,"Active"
28.0698,-96.8349,"Active"
30.2201,-89.2625,"Active"
29.2808,-83.1191,"Active"
30.0057,-86.6555,"Active"
30.23,-88.5398,"Active"
30.2868,-88.5214,"Active"
24.5749,-81.7366,"Active"
30.3662,-88.6806,"Active"
24.4762,-81.7417,"Active"
29.6221,-91.2685,"Active"
27.6595,-82.877,"Active"
24.4771,-81.7408,"Active"
30.3317,-88.6877,"Active"
30.205,-88.0252,"Active"
30.2172,-88.0307,"Active"
24.5122,-81.8857,"Active"
28.2726,-94.2339,"Active"
28.1572,-97.0221,"Planned"
30.2176,-88.3899,"Active"
27.234,-80.0857,"Active"
27.6291,-82.5938,"Active"
29.4156,-93.6777,"Active"
26.578,-97.2909,"Active"
29.1152,-83.1578,"Active"
30.5699,-88.0808,"Active"
24.4325,-81.9164,"Active"
26.7942,-79.9923,"Active"
29.2153,-88.5684,"Active"
24.4895,-81.8643,"Active"
30.0554,-86.284,"Active"
30.1193,-86.8143,"Planned"
27.1646,-80.1614,"Active"
26.5213,-97.1153,"Active"
30.2243,-89.2252,"Active"
27.2283,-80.1408,"Active"
30.2939,-86.8322,"Planned"
30.2241,-88.9783,"Active"
30.2171,-88.9437,"Active"
29.6732,-85.3793,"Active"
30.2422,-88.2903,"Active"
30.2287,-88.2424,"Active"
30.4387,-89.009,"Active"
29.1192,-89.5124,"Active"
30.1933,-87.9633,"Active"
30.3915,-88.3664,"Active"
30.5053,-88.6414,"Active"
30.3119,-88.5613,"Active"
24.4802,-81.8746,"Active"
30.2868,-89.3169,"Active"
28.1345,-91.9084,"Active"
26.6854,-82.3776,"Planned"
27.0344,-80.0755,"Active"
24.4572,-81.773,"Active"
25.126,-80.9252,"Active"
27.8055,-93.0849,"Active"
25.4654,-80.1428,"Active"
27.8757,-97.1739,"Active"
24.5296,-81.8696,"Active"
30.3756,-88.5594,"Active"
26.592,-80.04,"Active"
28.0426,-92.2737,"Active"
28.7103,-89.8894,"Active"
29.7333,-85.334,"Active"
29.543,-93.4875,"Active"
30.3077,-86.8424,"Planned"
30.2321,-89.6198,"Active"
30.2181,-88.6668,"Planned"
29.9095,-93.0756,"Active"
29.5264,-94.7572,"Active"
29.1163,-83.4315,"Active"
24.4784,-81.9213,"Active"
30.1838,-88.0223,"Active"
30.1592,-88.0237,"Active"
30.2291,-89.6177,"Active"
30.3059,-88.1391,"Active"
24.485,-81.9398,"Active"
24.5254,-83.0796,"Active"
26.9137,-80.1227,"Active"
30.383,-86.8175,"Planned"
30.2942,-86.8137,"Planned"
30.1607,-88.5839,"Planned"
27.9885,-92.5242,"Active"
27.6702,-83.2777,"Active"
29.9235,-91.226,"Active"
26.7828,-80.0379,"Active"
30.2819,-86.8284,"Planned"
19.1429,-95.812,"Active"
28.9886,-89.1215,"Planned"
24.4221,-82.1133,"Active"
30.3334,-88.0159,"Active"
29.0238,-90.5896,"Active"
30.2424,-88.8124,"Active"
27.2286,-80.2313,"Active"
30.4653,-88.608,"Active"
30.0563,-88.7139,"Planned"
30.1816,-88.5761,"Planned"
30.4187,-88.0377,"Active"
30.3883,-88.0356,"Active"
24.4324,-81.8609,"Active"
25.4355,-80.131,"Active"
26.9316,-80.0803,"Active"
29.9827,-92.7928,"Active"
30.2864,-88.1169,"Active"
24.4395,-81.9284,"Active"
30.2163,-89.0872,"Active"
24.4555,-82.2399,"Active"
29.6565,-85.3833,"Active"
29.1785,-95.0288,"Active"
26.9155,-80.0393,"Active"
27.3594,-80.3055,"Active"
27.7207,-97.1426,"Active"
30.3638,-88.8093,"Active"
27.9595,-92.5657,"Active"
30.2154,-88.5903,"Active"
27.1947,-80.1557,"Active"
28.4201,-94.2576,"Active"
27.226,-80.0945,"Active"
30.3859,-88.5734,"Active"
30.3123,-89.3063,"Active"
24.471,-83.1425,"Active"
29.1086,-83.4595,"Active"
27.2417,-80.1393,"Active"
26.9146,-80.0719,"Active"
29.6641,-85.3746,"Active"
25.4334,-80.1231,"Active"
27.8585,-93.6106,"Active"
30.2599,-89.2581,"Active"
27.8106,-93.6637,"Active"
27.2845,-80.2261,"Active"
26.1938,-81.939,"Active"
30.3094,-88.6137,"Active"
29.8087,-85.362,"Active"
27.1947,-80.2569,"Active"
24.4613,-81.8634,"Active"
27.6643,-96.2786,"Planned"
29.1235,-83.2876,"Active"
27.2926,-80.2138,"Active"
30.2887,-89.2764,"Active"
30.3138,-88.586,"Active"
28.5851,-94.8402,"Active"
25.4265,-80.1097,"Active"
30.3158,-88.5918,"Active"
29.8676,-85.3654,"Active"
30.0059,-86.7302,"Active"
27.966,-92.3822,"Planned"
24.5128,-81.8801,"Active"
30.319,-88.6188,"Active"
30.3933,-88.2563,"Active"
17.861,-88.021,"Active"
30.2763,-88.524,"Active"
30.0116,-88.8687,"Active"
24.6139,-81.1686,"Active"
27.9292,-92.441,"Planned"
30.3141,-88.5838,"Active"
30.1796,-89.2763,"Active"
30.2175,-88.0314,"Active"
29.6635,-85.3868,"Active"
27.2928,-80.2301,"Active"
29.6322,-85.1195,"Active"
27.2239,-80.1865,"Active"
30.2854,-88.3257,"Active"
27.7437,-96.1817,"Active"
17.8658,-87.9626,"Active"
30.2095,-89.1408,"Active"
29.6893,-85.3811,"Active"
27.9339,-93.5651,"Planned"
30.2076,-86.8095,"Planned"
24.4415,-81.9358,"Active"
30.2073,-89.0421,"Active"
28.2602,-82.7166,"Active"
30.3755,-88.481,"Active"
30.3054,-88.1568,"Active"
30.1245,-88.063,"Active"
30.433,-88.9702,"Active"
30.4934,-88.1238,"Active"
24.4079,-81.9438,"Active"
27.4907,-80.3112,"Active"
28.3116,-82.773,"Active"
29.7838,-85.33,"Active"
24.426,-81.9173,"Active"
30.2188,-88.2564,"Active"
27.9587,-92.4077,"Active"
26.9718,-80.1349,"Active"
29.6559,-88.9787,"Active"
29.672,-93.8096,"Active"
29.6147,-92.7808,"Planned"
27.891,-80.42,"Active"
24.4204,-81.93,"Active"
30.2851,-89.2803,"Active"
29.4786,-93.6584,"Active"
29.8179,-85.4354,"Active"
24.4841,-81.7948,"Active"
29.6145,-93.3426,"Active"
30.4938,-88.6234,"Active"
30.3267,-88.5865,"Active"
29.7855,-93.8908,"Active"
27.2281,-80.2322,"Active"
27.7101,-97.343,"Active"
24.4067,-82.0291,"Active"
27.4111,-96.5308,"Active"
30.1083,-86.7664,"Active"
29.6766,-85.3657,"Active"
24.4723,-81.8658,"Active"
24.438,-81.9367,"Active"
30.4262,-88.0346,"Active"
24.5652,-81.7329,"Active"
30.3428,-88.6333,"Active"
27.7574,-95.0914,"Active"
27.8607,-93.8102,"Active"
27.6075,-83.3197,"Planned"
26.7825,-80.007,"Active"
28.5143,-90.8732,"Active"
27.7383,-97.345,"Active"
27.9414,-93.569,"Planned"
29.2762,-89.9187,"Active"
30.2209,-89.0055,"Active"
29.7194,-85.4805,"Active"
28.8854,-90.4639,"Active"
29.1358,-83.3813,"Active"
26.4427,-81.9619,"Planned"
28.5826,-96.631,"Planned"
24.67,-80.9856,"Active"
29.7808,-88.8612,"Active"
30.2609,-88.3058,"Active"
27.2415,-80.2637,"Active"
30.2344,-89.6211,"Active"
27.7298,-97.3102,"Active"
29.641,-90.9758,"Active"
29.7935,-85.3826,"Active"
30.187,-87.6891,"Active"
24.4849,-81.7682,"Active"
25.4177,-80.1252,"Active"
27.5073,-82.9828,"Active"
29.7052,-91.2153,"Active"
17.892,-88.0336,"Active"
30.3304,-89.3403,"Active"
24.4407,-81.9352,"Active"
30.4434,-89.0083,"Active"
27.3213,-80.3172,"Active"
29.4559,-87.1401,"Active"
25.4831,-80.1386,"Active"
28.9894,-91.62,"Active"
28.0056,-93.96,"Active"
30.3136,-88.5816,"Active"
27.2079,-80.3324,"Active"
30.1087,-87.8062,"Active"
30.4595,-87.9638,"Active"
24.4175,-81.9424,"Active"
29.6772,-85.0723,"Active"
28.6429,-96.5833,"Planned"
30.2128,-89.0562,"Active"
30.3728,-88.5941,"Active"
27.9416,-93.6136,"Planned"
29.5768,-94.5886,"Active"
30.6786,-88.0205,"Active"
30.3143,-86.8418,"Planned"
25.4841,-80.1238,"Active"
24.5062,-83.117,"Active"
29.7223,-85.32,"Active"
30.3697,-88.6171,"Active"
24.4767,-81.7716,"Active"
25.1377,-80.8655,"Active"
30.3116,-89.3191,"Active"
29.26,-83.1762,"Active"
30.2189,-88.5359,"Active"
25.4143,-80.1302,"Active"
30.2086,-89.6593,"Active"
30.1915,-88.974,"Planned"
27.5095,-82.8874,"Active"
30.3419,-89.2656,"Active"
25.4595,-80.115,"Active"
25.4625,-80.1183,"Active"
30.2257,-88.923,"Active"
30.0757,-88.8774,"Active"
27.6061,-97.2305,"Active"
26.4122,-97.0401,"Active"
28.3341,-92.4703,"Active"
27.2448,-80.1717,"Active"
30.2567,-88.245,"Active"
30.3709,-88.2933,"Active"
30.2237,-88.0738,"Active"
30.3699,-88.5947,"Active"
28.6333,-89.7585,"Active"
30.4719,-89.7253,"Active"
28.776,-89.1675,"Active"
27.435,-96.7636,"Planned"
26.4385,-82.3292,"Planned"
29.8128,-91.4062,"Active"
29.2564,-83.1796,"Active"
24.4811,-81.8936,"Active"
26.8245,-80.0768,"Active"
28.6074,-96.6188,"Planned"
27.0256,-80.0315,"Active"
30.2267,-88.3709,"Active"
30.3194,-88.5859,"Active"
27.2945,-80.2142,"Active"
29.657,-85.3583,"Active"
29.3299,-83.1823,"Active"
26.1398,-96.8578,"Active"
30.3669,-86.5927,"Active"
24.5325,-81.8593,"Active"
29.3081,-93.2204,"Active"
30.3409,-86.8382,"Planned"
24.424,-81.938,"Active"
28.2574,-82.7866,"Active"
30.2125,-88.3112,"Active"
25.4567,-80.109,"Active"
30.3886,-87.8845,"Active"
24.4176,-81.9334,"Active"
29.2132,-94.9774,"Active"
30.3182,-88.4789,"Active"
30.39,-88.3699,"Active"
26.1286,-96.2249,"Active"
28.2926,-82.7271,"Active"
28.9874,-89.9627,"Active"
29.3613,-94.7321,"Active"
28.5816,-96.4885,"Planned"
25.1313,-80.8801,"Active"
30.306,-88.6183,"Active"
30.0887,-88.5644,"Active"
30.2235,-88.5203,"Active"
26.7885,-80.016,"Active"
27.2097,-80.2399,"Active"
26.3339,-82.0856,"Planned"
29.2099,-88.9716,"Active"
29.7096,-85.3582,"Active"
24.4322,-81.9291,"Active"
29.1838,-83.5256,"Active"
29.1086,-83.4585,"Active"
28.5658,-95.8404,"Active"
29.5299,-93.8062,"Active"
30.2367,-88.5107,"Active"
26.9791,-80.0815,"Active"
30.1757,-88.0152,"Active"
27.2769,-80.3216,"Active"
29.7257,-85.3706,"Active"
28.6433,-91.8874,"Active"
24.4922,-81.8623,"Active"
25.0695,-80.9416,"Active"
30.1149,-88.0916,"Active"
30.042,-88.5719,"Planned"
30.2057,-88.5131,"Active"
26.7692,-80.038,"Active"
28.0415,-93.5343,"Active"
30.278,-88.3323,"Active"
30.1871,-89.4644,"Active"
30.2722,-88.5276,"Active"
30.2264,-88.9401,"Active"
30.2395,-88.3237,"Active"
26.9607,-80.1199,"Active"
30.4109,-88.5721,"Active"
30.2762,-88.1797,"Active"
30.2605,-87.5788,"Active"
30.2116,-85.8748,"Active"
30.339,-88.4185,"Active"
29.6593,-85.3822,"Active"
29.788,-93.3299,"Planned"
30.2389,-88.5373,"Active"
30.2173,-89.1756,"Active"
30.4058,-88.075,"Active"
29.8324,-85.3806,"Active"
30.2903,-88.5673,"Active"
30.2695,-89.3248,"Active"
30.2563,-88.9119,"Active"
27.9872,-91.6926,"Active"
24.4201,-81.9387,"Active"
30.3138,-88.3418,"Active"
30.2784,-88.5113,"Active"
30.3103,-86.844,"Planned"
30.2439,-86.8427,"Planned"
27.6577,-82.8877,"Active"
29.7945,-84.6695,"Active"
30.1732,-88.0845,"Active"
27.9169,-93.5577,"Active"
30.3922,-88.8676,"Active"
27.182,-80.2659,"Active"
27.711,-97.0861,"Active"
27.8882,-97.195,"Active"
27.4187,-96.5434,"Active"
27.2345,-80.062,"Active"
27.3626,-80.3412,"Active"
24.6144,-82.2141,"Active"
29.9309,-93.7915,"Active"
30.287,-88.6209,"Active"
24.5885,-81.7172,"Active"
30.2823,-86.8182,"Planned"
29.6367,-84.967,"Active"
30.3372,-88.5056,"Active"
27.9225,-93.562,"Planned"
30.3627,-88.5679,"Active"
30.2657,-89.6447,"Active"
26.9823,-80.0249,"Active"
30.3941,-88.5575,"Active"
27.9287,-93.6154,"Active"
27.6086,-97.0291,"Active"
26.8118,-80.0162,"Active"
27.9335,-92.3738,"Active"
30.2601,-87.7883,"Active"
30.1321,-88.8722,"Planned"
27.2257,-80.1067,"Active"
30.1557,-89.3411,"Active"
30.1194,-88.2934,"Active"
25.4409,-80.1306,"Active"
27.2251,-80.1342,"Active"
30.2164,-87.9764,"Active"
30.3061,-88.4356,"Active"
28.0086,-92.4934,"Planned"
29.1375,-83.3281,"Active"
27.9307,-92.3779,"Planned"
29.2686,-83.1675,"Active"
29.3144,-83.1784,"Active"
29.8298,-85.4146,"Active"
30.2135,-89.0561,"Active"
29.6917,-85.3683,"Active"
24.4715,-81.8565,"Active"
30.1781,-88.9887,"Planned"
25.4645,-80.1114,"Active"
30.2375,-89.0901,"Active"
30.3432,-89.3358,"Active"
30.236,-88.7846,"Active"
24.4273,-81.9209,"Active"
30.3902,-88.6234,"Active"
30.2393,-86.8081,"Planned"
30.3808,-86.8233,"Planned"
28.0917,-92.4778,"Active"
24.5842,-81.783,"Active"
30.3365,-88.5192,"Active"
25.055,-80.9603,"Active"
27.2381,-80.0595,"Active"
29.7258,-85.3815,"Active"
24.4287,-81.8674,"Active"
24.5823,-81.8117,"Active"
26.9178,-80.0431,"Active"
25.4231,-80.1274,"Active"
26.7838,-80.0271,"Active"
24.4589,-81.7353,"Active"
30.3068,-88.6197,"Active"
30.0363,-86.6163,"Active"
24.5331,-83.1392,"Active"
26.0104,-83.0738,"Active"
30.1141,-88.9321,"Planned"
27.022,-96.7224,"Active"
30.2202,-88.8298,"Active"
30.2907,-89.256,"Active"
25.1425,-80.9564,"Active"
30.2793,-88.0889,"Active"
24.5245,-83.1345,"Active"
27.2325,-80.1207,"Active"
27.2137,-80.2574,"Active"
27.2229,-80.1302,"Active"
25.1168,-80.9144,"Active"
30.239,-88.3052,"Active"
24.5629,-81.8372,"Active"
30.3388,-88.5098,"Active"
27.4834,-82.8608,"Active"
25.1346,-80.9119,"Active"
27.4818,-83.0781,"Active"
30.0593,-88.2163,"Active"
29.5561,-94.3882,"Active"
