"lat","lon","status"
24.4995,-83.1184,"Active"
24.5013,-83.1324,"Active"
24.5021,-83.0936,"Active"
24.5022,-83.1043,"Active"
24.5056,-83.1305,"Active"
24.5057,-81.5747,"Active"
24.5059,-81.8977,"Active"
24.5066,-81.5747,"Active"
24.5086,-81.8837,"Active"
24.5106,-83.119,"Active"
24.5117,-83.1049,"Active"
24.5127,-83.0941,"Active"
24.5184,-83.1244,"Active"
24.5188,-81.9539,"Active"
24.5207,-83.0997,"Active"
24.5209,-81.9572,"Active"
24.521,-81.9772,"Active"
24.5226,-83.1136,"Active"
24.5241,-81.8978,"Active"
24.5277,-81.886,"Active"
24.5304,-81.8758,"Active"
24.5323,-81.8793,"Active"
24.5396,-81.8678,"Active"
24.5434,-81.8658,"Active"
24.5445,-81.8504,"Active"
24.5449,-81.8501,"Active"
24.5481,-81.8563,"Active"
24.5504,-81.8432,"Active"
24.5511,-81.8391,"Active"
24.5536,-81.8356,"Active"
24.5571,-81.8431,"Active"
24.5578,-81.8386,"Active"
24.5604,-81.7854,"Active"
24.5607,-81.7867,"Active"
24.5614,-81.8033,"Active"
24.5618,-81.7305,"Active"
24.5622,-81.8037,"Active"
24.5623,-81.7359,"Active"
24.5628,-81.7827,"Active"
24.563,-81.8004,"Active"
24.5632,-81.7295,"Active"
24.5637,-81.7298,"Active"
24.5641,-81.8022,"Active"
24.5648,-81.736,"Active"
24.5653,-81.739,"Active"
24.6015,-81.1638,"Active"
24.6102,-82.2298,"Active"
24.6143,-82.2105,"Active"
24.6153,-82.2207,"Active"
24.6606,-80.963,"Active"
24.6796,-81.7258,"Active"
24.6898,-81.9024,"Active"
25.0905,-80.9385,"Active"
25.0974,-80.909,"Active"
25.0989,-80.9595,"Active"
25.1011,-80.8853,"Active"
25.1071,-80.9439,"Active"
25.109,-80.9152,"Active"
25.1124,-80.9808,"Active"
25.114,-80.8975,"Active"
25.1154,-80.966,"Active"
25.1184,-80.8773,"Active"
25.1188,-80.9514,"Active"
25.1218,-80.9348,"Active"
25.1227,-80.92,"Active"
25.1249,-80.8553,"Active"
25.1251,-80.89,"Active"
25.1314,-80.8725,"Active"
25.1338,-80.8952,"Active"
25.1509,-80.8897,"Active"
25.172,-83.475,"Active"
25.2337,-82.4498,"Planned"
25.4229,-80.1345,"Active"
25.4242,-80.1408,"Active"
25.4258,-80.1472,"Active"
25.4269,-80.1534,"Active"
25.4289,-80.1334,"Active"
25.4302,-80.1394,"Active"
25.4314,-80.1461,"Active"
25.4327,-80.1523,"Active"
25.4344,-80.1322,"Active"
25.4356,-80.1385,"Active"
25.4372,-80.1444,"Active"
25.4384,-80.1509,"Active"
25.4404,-80.131,"Active"
25.4414,-80.1368,"Active"
25.4431,-80.1434,"Active"
25.4441,-80.1495,"Active"
25.4459,-80.1294,"Active"
25.4473,-80.1353,"Active"
25.4487,-80.1414,"Active"
25.4498,-80.148,"Active"
25.4511,-80.1379,"Active"
25.4513,-80.1275,"Active"
25.4531,-80.1343,"Active"
25.4546,-80.1403,"Active"
25.4556,-80.1311,"Active"
25.4557,-80.147,"Active"
25.4568,-80.1367,"Active"
25.4569,-80.1268,"Active"
25.4581,-80.1425,"Active"
25.4585,-80.1328,"Active"
25.46,-80.1391,"Active"
25.4615,-80.1458,"Active"
25.4628,-80.1252,"Active"
25.4643,-80.1313,"Active"
25.4657,-80.1378,"Active"
25.4669,-80.1443,"Active"
25.4685,-80.124,"Active"
25.4701,-80.1303,"Active"
25.4713,-80.1371,"Active"
25.4728,-80.1429,"Active"
25.4858,-80.1754,"Active"
25.9682,-97.0653,"Active"
26.008,-83.086,"Active"
26.1052,-96.2423,"Active"
26.117,-96.8763,"Active"
26.1712,-82.9096,"Planned"
26.1737,-81.9014,"Active"
26.1904,-96.8615,"Active"
26.264,-82.017,"Active"
26.2775,-97.0392,"Active"
26.2782,-97.0368,"Active"
26.289,-81.921,"Active"
26.2963,-82.8347,"Planned"
26.3088,-82.2224,"Planned"
26.329,-82.0924,"Planned"
26.343,-81.947,"Active"
26.3807,-82.0206,"Planned"
26.414,-82.4151,"Planned"
26.419,-81.959,"Planned"
26.4196,-82.3179,"Planned"
26.4224,-82.195,"Planned"
26.425,-97.0212,"Active"
26.4296,-97.0241,"Active"
26.5228,-97.15,"Active"
26.5389,-80.0523,"Active"
26.5454,-80.0473,"Active"
26.5486,-80.0482,"Active"
26.5512,-82.7247,"Planned"
26.5588,-97.3809,"Active"
26.5627,-97.3351,"Active"
26.5634,-97.3003,"Active"
26.5638,-97.2913,"Active"
26.5832,-80.0462,"Active"
26.6166,-80.0442,"Active"
26.6446,-80.0457,"Active"
26.6765,-80.0473,"Active"
26.6804,-82.3725,"Planned"
26.6923,-80.0493,"Active"
26.7071,-80.0458,"Active"
26.7217,-80.0475,"Active"
26.745,-80.0461,"Active"
26.7555,-80.0464,"Active"
26.7706,-80.0451,"Active"
26.7725,-79.9686,"Active"
26.7726,-79.9693,"Active"
26.7738,-80.039,"Active"
26.7749,-80.0484,"Active"
26.7828,-80.0406,"Active"
26.7859,-80.0462,"Active"
26.7873,-80.0226,"Active"
26.7898,-80.0169,"Active"
26.7907,-80.0122,"Active"
26.7916,-80.0071,"Active"
26.792,-80.045,"Active"
26.7944,-80.0024,"Active"
26.7946,-79.0138,"Active"
26.7984,-80.0419,"Active"
26.8082,-80.0462,"Active"
26.8087,-80.052,"Active"
26.8191,-97.4691,"Active"
26.8219,-80.0476,"Active"
26.8291,-80.0544,"Active"
26.8347,-80.0498,"Active"
26.8631,-80.0208,"Active"
26.9125,-80.0339,"Active"
26.9131,-80.01,"Active"
26.9267,-80.0202,"Active"
26.9433,-80.1194,"Active"
26.9448,-80.0777,"Active"
26.9454,-80.0742,"Active"
26.9472,-80.0318,"Active"
26.9531,-80.0326,"Active"
26.9536,-80.0792,"Active"
26.9571,-80.0545,"Active"
26.9581,-80.1202,"Active"
26.9589,-80.1038,"Active"
26.9612,-80.0534,"Active"
26.971,-80.1322,"Active"
26.9761,-80.0165,"Active"
26.9763,-80.1322,"Active"
26.9835,-97.4517,"Active"
26.9913,-80.1464,"Active"
26.9919,-80.0247,"Active"
27.0045,-80.0665,"Active"
27.0048,-80.0182,"Active"
27.0055,-80.0673,"Active"
27.0086,-80.018,"Active"
27.0103,-80.0683,"Active"
27.0138,-80.0856,"Active"
27.0428,-96.7036,"Active"
27.045,-80.0433,"Active"
27.0616,-80.1217,"Active"
27.0877,-80.0319,"Active"
27.1127,-97.4414,"Active"
27.1221,-80.128,"Active"
27.137,-80.1224,"Active"
27.1415,-80.1627,"Active"
27.1557,-80.0563,"Active"
27.1622,-80.1782,"Active"
27.1641,-80.1905,"Active"
27.1652,-80.1632,"Active"
27.1659,-80.2547,"Active"
27.1691,-80.2614,"Active"
27.1698,-80.1632,"Active"
27.171,-82.925,"Active"
27.1747,-80.2616,"Active"
27.1773,-80.1835,"Active"
27.1782,-80.1969,"Active"
27.1806,-80.1704,"Active"
27.1813,-80.1924,"Active"
27.1836,-80.2657,"Active"
27.1885,-80.203,"Active"
27.192,-80.1084,"Active"
27.1942,-80.2634,"Active"
27.1981,-80.2078,"Active"
27.2007,-80.154,"Active"
27.2007,-80.0949,"Active"
27.2009,-80.2061,"Active"
27.2022,-80.2607,"Active"
27.2022,-80.0874,"Active"
27.2023,-80.1461,"Active"
27.2024,-80.2627,"Active"
27.2024,-80.0793,"Active"
27.2025,-80.2504,"Active"
27.2028,-80.0705,"Active"
27.2037,-80.0623,"Active"
27.2038,-80.0474,"Active"
27.2039,-80.0548,"Active"
27.2045,-80.1372,"Active"
27.2064,-80.1911,"Active"
27.2064,-80.1272,"Active"
27.2066,-80.2824,"Active"
27.2081,-80.1186,"Active"
27.2092,-80.2695,"Active"
27.2096,-80.242,"Active"
27.2104,-80.11,"Active"
27.2136,-80.1861,"Active"
27.2138,-80.2151,"Active"
27.2141,-80.2364,"Active"
27.2144,-80.2792,"Active"
27.2225,-80.1023,"Active"
27.2228,-80.116,"Active"
27.2303,-80.1882,"Active"
27.2324,-80.1119,"Active"
27.2385,-80.3119,"Active"
27.2489,-80.2041,"Active"
27.2524,-80.2192,"Active"
27.2543,-80.2123,"Active"
27.2569,-80.2097,"Active"
27.2594,-80.21,"Active"
27.2611,-80.2097,"Active"
27.2632,-80.216,"Active"
27.2721,-80.3217,"Active"
27.3026,-80.3183,"Active"
27.3235,-80.3307,"Active"
27.3472,-80.2733,"Active"
27.3711,-80.344,"Active"
27.3945,-80.3497,"Active"
27.432,-96.5237,"Active"
27.4394,-96.5247,"Active"
27.4414,-82.9982,"Active"
27.4493,-96.7619,"Planned"
27.4505,-83.2683,"Active"
27.4604,-80.3179,"Active"
27.4687,-83.2211,"Active"
27.4715,-80.2961,"Active"
27.4748,-82.8614,"Active"
27.488,-82.985,"Active"
27.4945,-83.0949,"Active"
27.499,-82.9675,"Active"
27.5002,-82.7824,"Active"
27.504,-83.715,"Active"
27.5064,-82.9847,"Active"
27.5254,-83.4047,"Active"
27.542,-82.8784,"Active"
27.5698,-83.1335,"Active"
27.5803,-96.4759,"Active"
27.5813,-97.2174,"Planned"
27.5917,-82.6867,"Active"
27.6182,-97.2146,"Active"
27.6279,-97.2168,"Active"
27.6306,-97.2263,"Active"
27.6358,-97.2384,"Active"
27.6444,-83.3419,"Planned"
27.645,-97.006,"Active"
27.6471,-82.5961,"Active"
27.6503,-83.0567,"Active"
27.6513,-80.3742,"Active"
27.6562,-82.5808,"Active"
27.6649,-82.5775,"Active"
27.6654,-97.3197,"Active"
27.6739,-96.2722,"Planned"
27.678,-82.8624,"Active"
27.6844,-83.0525,"Active"
27.6891,-82.8932,"Active"
27.696,-83.2932,"Active"
27.7058,-97.0959,"Active"
27.7077,-97.0505,"Active"
27.7089,-97.3095,"Active"
27.7097,-97.1046,"Active"
27.7114,-97.335,"Active"
27.7116,-96.1825,"Active"
27.7122,-97.3404,"Active"
27.7124,-97.3379,"Active"
27.718,-97.3284,"Active"
27.7326,-82.5218,"Active"
27.7506,-96.2292,"Active"
27.7696,-95.0756,"Active"
27.7847,-94.9624,"Active"
27.7879,-94.7358,"Active"
27.7912,-94.8491,"Active"
27.8007,-93.0655,"Active"
27.8219,-92.8922,"Active"
27.826,-97.0505,"Active"
27.8336,-96.5063,"Active"
27.8341,-91.8383,"Active"
27.837,-97.039,"Active"
27.8428,-93.6549,"Active"
27.845,-97.055,"Active"
27.8515,-97.066,"Active"
27.8565,-96.1908,"Active"
27.8573,-80.4512,"Active"
27.8602,-80.4493,"Active"
27.8625,-80.4452,"Active"
27.8672,-97.0819,"Active"
27.8743,-93.8178,"Active"
27.886,-97.1429,"Active"
27.8881,-93.6188,"Active"
27.8914,-97.1504,"Active"
27.8922,-97.152,"Active"
27.893,-97.1545,"Active"
27.893,-97.1113,"Active"
27.8943,-97.1558,"Active"
27.8943,-93.4498,"Active"
27.8954,-93.3061,"Active"
27.9007,-93.5774,"Active"
27.9015,-93.602,"Active"
27.9076,-93.5972,"Planned"
27.9084,-93.6021,"Planned"
27.9085,-93.6008,"Planned"
27.9085,-93.5992,"Planned"
27.9086,-93.5978,"Active"
27.9086,-93.5966,"Planned"
27.9086,-93.5966,"Active"
27.9097,-93.5953,"Active"
27.9127,-93.5992,"Planned"
27.9138,-93.448,"Active"
27.9147,-93.6014,"Active"
27.9161,-92.3764,"Active"
27.9197,-92.4049,"Planned"
27.9296,-93.8024,"Active"
27.9304,-92.3706,"Planned"
27.9357,-96.3362,"Active"
27.9495,-92.3708,"Planned"
27.952,-92.0443,"Active"
27.9646,-92.5988,"Active"
27.9682,-91.6532,"Active"
27.9693,-92.5278,"Active"
27.9775,-92.3757,"Active"
27.9856,-92.3688,"Planned"
27.9891,-92.4096,"Active"
28.0014,-92.4461,"Planned"
28.0087,-93.5174,"Active"
28.0149,-93.9557,"Active"
28.0185,-92.2547,"Active"
28.0192,-92.4543,"Active"
28.0424,-92.4521,"Planned"
28.0608,-92.4584,"Active"
28.0615,-91.0618,"Active"
28.0787,-91.9925,"Active"
28.0806,-96.8446,"Active"
28.0923,-91.0199,"Active"
28.1029,-96.8352,"Active"
28.1082,-97.0491,"Planned"
28.116,-96.9255,"Planned"
28.1479,-91.9078,"Active"
28.1507,-97.0269,"Planned"
28.1663,-94.2967,"Active"
28.1745,-96.8589,"Planned"
28.2551,-94.2088,"Active"
28.2551,-94.2088,"Active"
28.274,-82.7355,"Active"
28.2799,-82.7439,"Active"
28.2852,-82.7706,"Active"
28.2856,-82.7533,"Active"
28.3036,-82.7881,"Active"
28.3368,-92.4508,"Active"
28.3895,-96.4021,"Active"
28.4004,-96.3959,"Active"
28.4256,-96.4072,"Active"
28.4317,-96.338,"Active"
28.4345,-96.3329,"Active"
28.4443,-94.2867,"Active"
28.503,-96.2388,"Planned"
28.5037,-96.0918,"Active"
28.5039,-90.8592,"Active"
28.5539,-95.8162,"Active"
28.5709,-96.4887,"Planned"
28.5785,-96.0686,"Planned"
28.5876,-96.6118,"Planned"
28.5945,-96.1799,"Planned"
28.5961,-94.8119,"Active"
28.6014,-91.8881,"Active"
28.6106,-96.2162,"Planned"
28.6206,-90.1379,"Active"
28.626,-96.0207,"Planned"
28.6371,-96.5699,"Planned"
28.643,-89.7939,"Active"
28.6491,-96.6227,"Planned"
28.6617,-89.5513,"Active"
28.7018,-96.5766,"Planned"
28.7164,-95.543,"Active"
28.73,-89.8939,"Active"
28.7314,-96.187,"Planned"
28.7361,-91.2416,"Active"
28.7915,-89.1763,"Active"
28.811,-95.388,"Active"
28.8565,-91.0256,"Active"
28.8731,-90.4741,"Active"
28.8776,-89.4321,"Planned"
28.8919,-94.6958,"Active"
28.8939,-90.8102,"Active"
28.9472,-95.3044,"Active"
28.9491,-89.6268,"Planned"
28.96,-91.6419,"Active"
28.9626,-89.2388,"Active"
28.9626,-89.2388,"Active"
28.9804,-89.1146,"Active"
28.9895,-89.1365,"Planned"
28.9931,-89.9855,"Active"
29.0201,-90.5708,"Active"
29.0351,-90.5731,"Active"
29.0491,-85.3037,"Active"
29.0709,-90.2278,"Active"
29.0801,-95.1335,"Active"
29.1151,-83.4276,"Active"
29.123,-83.2257,"Active"
29.1293,-83.1802,"Active"
29.1323,-83.2603,"Active"
29.1337,-83.296,"Active"
29.1341,-89.5423,"Active"
29.1379,-83.343,"Active"
29.139,-83.3825,"Active"
29.145,-83.4548,"Active"
29.1461,-86.8798,"Active"
29.1462,-94.8307,"Active"
29.1466,-83.4922,"Active"
29.1521,-83.5345,"Active"
29.1545,-95.0423,"Active"
29.1558,-83.5885,"Active"
29.1656,-83.6498,"Active"
29.1657,-88.9423,"Planned"
29.18,-91.5567,"Planned"
29.1836,-95.1402,"Active"
29.1864,-89.8898,"Active"
29.1933,-89.8848,"Active"
29.1966,-95.0603,"Active"
29.197,-94.9941,"Active"
29.2002,-88.5691,"Active"
29.2113,-88.9512,"Active"
29.2212,-95.029,"Active"
29.2226,-95.029,"Active"
29.2256,-88.553,"Active"
29.2345,-94.9843,"Active"
29.2385,-95.2184,"Active"
29.2387,-88.9581,"Planned"
29.2459,-94.9281,"Active"
29.2467,-89.3173,"Active"
29.2483,-86.8791,"Active"
29.2501,-83.1085,"Active"
29.2502,-83.0812,"Active"
29.2503,-83.0928,"Active"
29.255,-89.9249,"Active"
29.2563,-94.9958,"Active"
29.2566,-83.1183,"Active"
29.26,-83.0974,"Active"
29.2601,-83.086,"Active"
29.263,-83.1083,"Active"
29.2671,-83.119,"Active"
29.2679,-83.1404,"Active"
29.2679,-83.1305,"Active"
29.2706,-83.1502,"Active"
29.2717,-83.1621,"Active"
29.2731,-83.175,"Active"
29.2781,-83.1437,"Active"
29.2784,-83.1332,"Active"
29.2827,-83.1815,"Active"
29.2837,-83.1573,"Active"
29.2851,-94.7894,"Active"
29.2931,-83.1862,"Active"
29.2986,-94.9031,"Active"
29.3039,-83.1757,"Active"
29.3047,-83.187,"Active"
29.3091,-87.2612,"Active"
29.3161,-83.166,"Active"
29.3175,-83.1884,"Active"
29.3269,-83.1805,"Active"
29.3337,-93.2217,"Active"
29.3365,-94.7552,"Active"
29.3474,-86.8791,"Active"
29.364,-93.2204,"Active"
29.3642,-94.7442,"Active"
29.3652,-94.8149,"Active"
29.3675,-94.8148,"Active"
29.3766,-88.9891,"Active"
29.3876,-87.1852,"Active"
29.4017,-89.6057,"Planned"
29.4169,-93.6649,"Active"
29.4339,-94.8914,"Active"
29.4351,-93.6685,"Active"
29.4473,-94.6982,"Active"
29.4476,-86.8811,"Active"
29.4539,-87.1174,"Active"
29.456,-93.2218,"Active"
29.4856,-94.6039,"Active"
29.4886,-93.6779,"Active"
29.4941,-91.2689,"Active"
29.5103,-93.4565,"Active"
29.5168,-94.0835,"Active"
29.5168,-93.8167,"Active"
29.5169,-89.1181,"Active"
29.5188,-93.2242,"Active"
29.5264,-87.0444,"Active"
29.5282,-94.7795,"Active"
29.539,-94.6823,"Active"
29.5536,-91.426,"Active"
29.5574,-91.2336,"Active"
29.5592,-89.0608,"Active"
29.5611,-94.5978,"Active"
29.5947,-94.39,"Active"
29.6052,-90.6824,"Active"
29.6134,-90.9813,"Active"
29.6168,-93.6668,"Active"
29.6199,-92.004,"Active"
29.6202,-84.9636,"Active"
29.6264,-93.3192,"Active"
29.6267,-85.1192,"Active"
29.6336,-91.244,"Active"
29.6357,-91.2544,"Active"
29.6389,-85.3764,"Active"
29.6409,-92.7863,"Planned"
29.6466,-91.3865,"Active"
29.6669,-93.7167,"Active"
29.6686,-88.9514,"Active"
29.6711,-85.2464,"Active"
29.6771,-85.3704,"Active"
29.6873,-85.0534,"Active"
29.6892,-93.8418,"Active"
29.6935,-85.1798,"Planned"
29.6936,-85.3605,"Active"
29.6936,-85.3598,"Active"
29.6937,-93.8383,"Active"
29.6938,-85.361,"Active"
29.694,-85.3601,"Active"
29.694,-85.3576,"Active"
29.6941,-85.3607,"Active"
29.6943,-85.3613,"Active"
29.6943,-85.3596,"Active"
29.6945,-85.3609,"Active"
29.6945,-85.3603,"Active"
29.6948,-85.3614,"Active"
29.6949,-85.3605,"Active"
29.6949,-85.3598,"Active"
29.695,-85.361,"Active"
29.6953,-85.3563,"Active"
29.6954,-85.3614,"Active"
29.6954,-85.36,"Active"
29.6955,-85.3607,"Active"
29.6955,-85.3581,"Active"
29.6958,-85.3619,"Active"
29.696,-85.3611,"Active"
29.6961,-85.3603,"Active"
29.6962,-85.3626,"Active"
29.6965,-85.3617,"Active"
29.6967,-85.3591,"Active"
29.697,-85.3574,"Active"
29.6973,-85.3607,"Active"
29.6974,-85.3626,"Active"
29.6979,-85.345,"Active"
29.6981,-85.3593,"Active"
29.6983,-85.334,"Active"
29.6986,-85.3614,"Active"
29.7016,-85.3669,"Active"
29.706,-85.3398,"Active"
29.7069,-85.3292,"Active"
29.7092,-85.3569,"Active"
29.7106,-84.9779,"Active"
29.7109,-91.3699,"Active"
29.7112,-93.8598,"Active"
29.7117,-94.1214,"Active"
29.7117,-85.3692,"Active"
29.7126,-85.3428,"Active"
29.7148,-85.3252,"Active"
29.7156,-93.854,"Active"
29.7168,-85.3589,"Active"
29.7192,-85.375,"Active"
29.7202,-85.3478,"Active"
29.7202,-85.3333,"Active"
29.7225,-94.03,"Active"
29.7232,-85.3643,"Active"
29.7247,-85.4751,"Active"
29.7263,-85.352,"Active"
29.7272,-85.3389,"Active"
29.7272,-85.3231,"Active"
29.7279,-91.2065,"Active"
29.7298,-85.3808,"Active"
29.7309,-85.3298,"Active"
29.733,-85.3647,"Active"
29.7332,-91.2256,"Active"
29.7357,-85.3512,"Active"
29.7366,-85.3354,"Active"
29.7404,-85.3217,"Active"
29.7415,-92.1121,"Active"
29.7419,-91.3572,"Active"
29.7442,-86.2251,"Active"
29.7456,-94.0097,"Active"
29.7521,-91.9018,"Active"
29.7543,-85.3877,"Active"
29.7564,-85.313,"Active"
29.7578,-85.3676,"Active"
29.758,-93.8901,"Active"
29.7588,-85.3287,"Active"
29.759,-85.3491,"Active"
29.7635,-91.1763,"Active"
29.7641,-93.343,"Planned"
29.7692,-88.9667,"Active"
29.7703,-93.9504,"Active"
29.773,-93.9248,"Active"
29.7773,-84.6879,"Active"
29.7801,-84.6801,"Active"
29.7841,-93.9152,"Active"
29.7847,-88.8833,"Active"
29.786,-85.3963,"Active"
29.7885,-85.375,"Active"
29.7893,-85.3493,"Active"
29.7903,-85.305,"Active"
29.7905,-85.3245,"Active"
29.8038,-92.2552,"Active"
29.8103,-93.8714,"Active"
29.8157,-85.3807,"Active"
29.8161,-85.3538,"Active"
29.8182,-85.4024,"Active"
29.8262,-93.9621,"Active"
29.8273,-85.3372,"Active"
29.8287,-85.3202,"Active"
29.8344,-85.3084,"Active"
29.8362,-85.357,"Active"
29.8389,-84.5804,"Active"
29.8392,-91.4033,"Active"
29.8407,-85.4221,"Active"
29.8454,-85.3796,"Active"
29.8475,-84.5956,"Active"
29.8494,-93.7843,"Active"
29.8494,-85.3968,"Active"
29.8495,-85.3382,"Active"
29.8519,-88.8672,"Active"
29.8527,-88.8537,"Active"
29.86,-84.6106,"Active"
29.8644,-93.9209,"Active"
29.8673,-85.3483,"Active"
29.8758,-85.3621,"Active"
29.8779,-93.7698,"Active"
29.8779,-85.3829,"Active"
29.8794,-93.7402,"Active"
29.8818,-85.3752,"Active"
29.8841,-89.9686,"Planned"
29.885,-88.8358,"Active"
29.8871,-85.2496,"Active"
29.8875,-85.4009,"Active"
29.8955,-85.3844,"Active"
29.8957,-85.3707,"Active"
29.8993,-85.4634,"Active"
29.9133,-93.7596,"Active"
29.9224,-91.2393,"Active"
29.9341,-93.0797,"Active"
29.9353,-88.8353,"Active"
29.9494,-93.8574,"Active"
29.9506,-90.0625,"Planned"
29.9641,-93.7597,"Active"
29.9861,-93.8981,"Active"
29.9883,-86.5694,"Active"
29.9885,-92.7933,"Active"
29.9898,-86.5247,"Active"
29.9946,-93.7754,"Active"
29.998,-85.5317,"Active"
30.0005,-86.6248,"Active"
30.0088,-93.2282,"Active"
30.0108,-93.731,"Active"
30.0137,-86.6591,"Active"
30.0213,-88.8732,"Active"
30.0229,-93.7594,"Active"
30.0281,-86.689,"Active"
30.03,-88.5162,"Active"
30.03,-88.5162,"Active"
30.0387,-86.7192,"Active"
30.0487,-88.5812,"Planned"
30.0491,-86.7436,"Active"
30.0506,-86.296,"Active"
30.0522,-88.8969,"Active"
30.0703,-88.7457,"Planned"
30.0768,-86.7824,"Active"
30.0879,-88.5695,"Active"
30.0879,-88.5695,"Active"
30.0902,-88.2116,"Active"
30.1058,-86.7584,"Active"
30.1115,-86.555,"Active"
30.1169,-88.9139,"Planned"
30.119,-88.8792,"Planned"
30.122,-88.932,"Planned"
30.125,-88.295,"Active"
30.1252,-88.0689,"Active"
30.1316,-88.9432,"Planned"
30.1338,-86.82,"Planned"
30.1391,-88.5756,"Planned"
30.14,-87.821,"Active"
30.1401,-88.0603,"Active"
30.1411,-86.82,"Planned"
30.1417,-88.9532,"Planned"
30.1471,-88.0578,"Active"
30.1484,-86.82,"Planned"
30.15,-88.3667,"Active"
30.1511,-88.5636,"Planned"
30.1525,-88.9621,"Planned"
30.1557,-86.82,"Planned"
30.1559,-88.0538,"Active"
30.157,-87.674,"Active"
30.161,-87.917,"Active"
30.1624,-88.5513,"Planned"
30.1626,-88.9713,"Planned"
30.163,-86.82,"Planned"
30.1639,-88.0506,"Active"
30.164,-87.527,"Active"
30.1648,-88.7496,"Active"
30.1648,-88.7496,"Active"
30.1703,-86.82,"Planned"
30.1718,-88.0483,"Active"
30.1721,-89.453,"Active"
30.1721,-89.453,"Active"
30.1727,-88.9801,"Planned"
30.175,-88.161,"Active"
30.1752,-89.4632,"Active"
30.1753,-88.5395,"Planned"
30.1776,-86.82,"Planned"
30.1793,-89.4022,"Active"
30.1795,-89.352,"Active"
30.1796,-89.3902,"Active"
30.1797,-89.3772,"Active"
30.1797,-89.3649,"Active"
30.1797,-89.3349,"Active"
30.1797,-89.3037,"Active"
30.182,-88.237,"Active"
30.183,-88.0454,"Active"
