"lat","lon","status"
30.3324,-86.8199,"Planned"
24.5194,-83.0656,"Active"
29.2357,-88.9742,"Planned"
30.3117,-88.4302,"Active"
29.2608,-83.1619,"Active"
25.4238,-80.1376,"Active"
30.3612,-88.6441,"Active"
24.4873,-81.8886,"Active"
30.2382,-88.6068,"Active"
30.3406,-88.4411,"Active"
28.1226,-97.0102,"Planned"
30.478,-88.5893,"Active"
24.4402,-81.9424,"Active"
30.18,-88.9889,"Planned"
29.7054,-86.2085,"Active"
30.3318,-88.2789,"Active"
29.7313,-85.3332,"Active"
28.4166,-96.3206,"Active"
30.4302,-88.81,"Active"
24.4583,-81.8645,"Active"
29.0253,-85.3095,"Active"
17.8658,-87.976,"Active"
24.4288,-81.9776,"Active"
27.2285,-80.1759,"Active"
28.8749,-90.8422,"Active"
30.3833,-88.8231,"Active"
29.7871,-93.9422,"Active"
29.9135,-88.8375,"Active"
30.3127,-88.3314,"Active"
24.4219,-81.9141,"Active"
24.4273,-81.9068,"Active"
24.6146,-82.2238,"Active"
27.7239,-82.527,"Active"
24.5213,-83.0553,"Active"
26.5791,-97.3308,"Active"
27.5775,-82.6828,"Active"
17.861,-88.0171,"Active"
26.2771,-81.9374,"Active"
26.7701,-80.0179,"Active"
28.736,-96.195,"Planned"
30.3096,-89.3305,"Active"
30.3758,-88.6356,"Active"
29.4317,-86.8824,"Active"
30.4637,-88.6234,"Active"
27.6661,-82.5672,"Active"
24.5178,-83.1408,"Active"
27.8426,-96.5356,"Active"
25.4219,-80.1681,"Active"
30.3945,-88.8116,"Active"
30.1639,-86.8417,"Planned"
18.1944,-87.8902,"Active"
30.3214,-88.5379,"Active"
24.5803,-81.8356,"Active"
27.1938,-80.2866,"Active"
24.4374,-81.9448,"Active"
30.3102,-89.3169,"Active"
29.8409,-85.3694,"Active"
27.1651,-80.1719,"Active"
29.977,-93.7779,"Active"
30.3253,-89.0557,"Active"
28.6204,-90.1086,"Active"
30.2324,-89.0724,"Active"
27.8695,-97.1723,"Active"
29.5253,-94.6934,"Active"
24.469,-81.7633,"Active"
27.2105,-80.2815,"Active"
28.16,-96.894,"Planned"
17.8773,-88.03,"Active"
30.2664,-89.2839,"Active"
30.2211,-89.0052,"Active"
30.3645,-89.6885,"Active"
26.6198,-80.016,"Active"
30.1826,-89.4882,"Active"
30.3393,-89.2691,"Active"
30.259,-89.0901,"Active"
28.074,-91.0185,"Active"
29.5193,-93.2202,"Active"
29.3076,-87.2589,"Active"
29.3693,-87.1802,"Active"
29.7901,-84.6592,"Active"
30.1902,-89.378,"Active"
30.2629,-88.3134,"Active"
29.8764,-88.8348,"Active"
29.5264,-94.7634,"Active"
29.1153,-83.2183,"Active"
27.0745,-80.0434,"Active"
27.009,-80.0431,"Active"
30.2816,-89.2607,"Active"
24.5797,-81.7943,"Active"
29.3668,-93.2074,"Active"
30.4361,-88.5734,"Active"
29.2132,-94.9816,"Active"
29.5561,-94.3674,"Active"
24.506,-83.11,"Active"
25.4802,-80.1302,"Active"
29.7768,-93.912,"Active"
24.4851,-81.738,"Active"
30.3264,-88.528,"Active"
28.0415,-93.5158,"Active"
30.3851,-88.5786,"Active"
30.1807,-89.3443,"Active"
24.5426,-81.8683,"Active"
26.9601,-97.4777,"Active"
24.4112,-81.9399,"Active"
27.5699,-97.2283,"Planned"
29.8587,-85.3897,"Active"
29.6147,-92.757,"Planned"
26.8279,-97.4742,"Active"
30.216,-88.5426,"Active"
29.7185,-94.1382,"Active"
27.5843,-96.4664,"Active"
27.215,-80.2069,"Active"
30.1877,-89.4398,"Active"
30.3088,-88.6811,"Active"
27.9587,-92.4401,"Active"
30.0757,-88.8884,"Active"
27.2191,-80.2587,"Active"
28.5816,-96.4739,"Planned"
27.9363,-93.8377,"Active"
30.2588,-88.0612,"Active"
24.4295,-81.8863,"Active"
30.2171,-88.9283,"Active"
24.5337,-81.8601,"Active"
25.4874,-80.136,"Active"
30.5214,-88.5922,"Active"
27.9237,-93.4414,"Active"
27.5308,-83.7233,"Active"
30.181,-88.5443,"Planned"
29.2399,-88.5721,"Active"
29.2629,-83.1213,"Active"
30.2308,-88.9271,"Active"
30.3386,-88.1417,"Active"
28.4209,-96.3758,"Active"
24.457,-81.72,"Active"
25.1188,-80.8675,"Active"
30.5298,-87.9362,"Active"
30.3371,-89.3119,"Active"
29.7313,-85.3336,"Active"
30.2108,-88.3682,"Active"
30.3772,-86.8263,"Planned"
30.3138,-88.3403,"Active"
29.7363,-85.3752,"Active"
30.3282,-88.4154,"Active"
25.4612,-80.1202,"Active"
28.9894,-91.6387,"Active"
29.2685,-83.0644,"Active"
30.2708,-89.2872,"Active"
30.3361,-89.2608,"Active"
30.2204,-88.4353,"Active"
24.406,-81.956,"Active"
30.2605,-87.5924,"Active"
24.5205,-81.9584,"Active"
29.8801,-85.3578,"Active"
30.4391,-88.5179,"Active"
28.6432,-96.0265,"Planned"
26.4424,-82.1653,"Planned"
29.7257,-85.3449,"Active"
27.7574,-95.0799,"Active"
30.3575,-88.6652,"Active"
30.2568,-88.3125,"Active"
30.1087,-87.8385,"Active"
24.4552,-81.8654,"Active"
26.9316,-80.067,"Active"
27.9333,-93.6313,"Active"
29.4559,-87.1258,"Active"
30.4262,-88.0389,"Active"
27.9335,-92.376,"Active"
29.2099,-88.9675,"Active"
29.3104,-83.1621,"Active"
24.4176,-81.9291,"Active"
30.0094,-86.6926,"Active"
29.8089,-85.3682,"Active"
30.156,-89.3734,"Active"
30.3086,-88.4263,"Active"
24.4202,-81.9834,"Active"
27.7873,-94.8445,"Active"
30.2851,-89.2901,"Active"
30.2125,-88.3085,"Active"
25.0797,-80.9143,"Active"
28.7411,-96.595,"Planned"
26.7942,-79.9585,"Active"
30.3554,-88.3914,"Active"
29.1086,-83.4552,"Active"
26.3339,-82.0777,"Planned"
28.9605,-89.2375,"Active"
30.6772,-87.971,"Active"
26.5212,-80.0405,"Active"
17.8625,-88.0416,"Active"
30.3281,-88.6113,"Active"
28.0426,-92.2587,"Active"
29.978,-93.7833,"Active"
30.355,-86.6301,"Active"
25.4108,-80.1227,"Active"
27.044,-80.0706,"Active"
27.4895,-80.2827,"Active"
27.862,-97.1399,"Active"
29.3251,-83.1587,"Active"
27.0718,-80.1308,"Active"
30.2135,-88.3615,"Active"
29.6798,-85.3617,"Active"
30.3385,-88.4237,"Active"
30.3292,-88.5673,"Active"
27.9414,-93.5598,"Planned"
27.6643,-96.2757,"Planned"
29.1308,-83.2943,"Active"
29.2926,-83.0603,"Active"
29.2856,-83.0844,"Active"
29.8284,-85.3205,"Active"
27.7298,-97.3345,"Active"
26.7825,-80.0344,"Active"
29.8415,-85.3354,"Active"
30.4938,-88.6171,"Active"
30.3745,-88.8327,"Active"
29.8781,-85.4905,"Active"
29.7596,-85.3189,"Active"
30.2128,-89.0709,"Active"
24.4256,-81.9411,"Active"
30.2685,-86.8109,"Planned"
30.205,-88.0353,"Active"
30.3415,-88.2695,"Active"
25.4375,-80.141,"Active"
30.2243,-86.8197,"Planned"
30.3604,-88.6206,"Active"
27.1867,-80.2082,"Active"
30.2177,-88.3574,"Active"
25.438,-80.1929,"Active"
24.5395,-81.8802,"Active"
30.2234,-89.1427,"Active"
28.3816,-96.4235,"Active"
24.4333,-81.9135,"Active"
27.9074,-92.3753,"Planned"
29.2732,-94.9215,"Active"
27.7115,-97.0788,"Active"
29.174,-83.581,"Active"
24.4865,-81.8381,"Active"
30.2313,-88.0308,"Active"
26.5431,-80.0329,"Active"
27.2354,-80.0878,"Active"
29.7179,-85.3901,"Active"
30.3416,-88.5719,"Active"
27.4845,-83.2616,"Active"
30.2236,-88.5121,"Active"
29.2831,-83.1796,"Active"
24.4893,-81.831,"Active"
27.2068,-80.1793,"Active"
25.4806,-80.1154,"Active"
24.4247,-81.987,"Active"
30.235,-89.2341,"Active"
29.2158,-95.0136,"Active"
30.3902,-88.6265,"Active"
24.4319,-81.9157,"Active"
30.2346,-89.0159,"Active"
30.3287,-86.8155,"Planned"
30.3728,-88.5709,"Active"
30.0117,-93.7665,"Active"
30.2401,-87.7191,"Active"
19.13,-95.8349,"Active"
30.3859,-88.8183,"Active"
24.4072,-81.9682,"Active"
26.6286,-80.0141,"Active"
26.1662,-96.8606,"Active"
30.2165,-88.8109,"Active"
25.1942,-80.8918,"Active"
29.8128,-91.4279,"Active"
30.2336,-88.4768,"Active"
29.887,-88.8566,"Active"
30.3336,-89.3411,"Active"
27.8781,-80.4738,"Active"
30.1745,-88.0756,"Active"
28.4201,-94.2877,"Active"
30.2698,-87.5155,"Active"
30.337,-89.2882,"Active"
24.4092,-81.9236,"Active"
24.4888,-81.8802,"Active"
27.8055,-93.0908,"Active"
30.3627,-88.5697,"Active"
29.1272,-94.8051,"Active"
30.2408,-89.0095,"Active"
30.2571,-89.18,"Active"
25.4707,-80.1143,"Active"
24.4798,-81.7697,"Active"
30.3553,-89.2874,"Active"
30.3692,-86.8422,"Planned"
30.257,-88.5056,"Active"
29.3581,-94.8306,"Active"
29.7752,-85.3277,"Active"
30.3317,-88.5614,"Active"
26.2769,-82.0345,"Active"
30.3729,-88.6152,"Active"
30.292,-89.6256,"Active"
30.5145,-87.9068,"Active"
26.5213,-97.11,"Active"
26.709,-80.0261,"Active"
30.6259,-88.0916,"Active"
27.2558,-80.2427,"Active"
29.8649,-93.7097,"Active"
24.4316,-81.9221,"Active"
28.1436,-96.8369,"Active"
30.2173,-88.5426,"Active"
30.315,-89.285,"Active"
26.1825,-82.9367,"Planned"
27.2736,-80.2416,"Active"
26.2684,-97.0076,"Active"
29.8216,-84.5591,"Active"
30.1574,-89.4424,"Active"
30.3056,-88.656,"Active"
29.2762,-89.9438,"Active"
27.3151,-80.2722,"Active"
30.3124,-88.1775,"Active"
24.4359,-81.9256,"Active"
30.1754,-89.4859,"Active"
25.4087,-80.1418,"Active"
29.9309,-93.7772,"Active"
24.429,-81.9905,"Active"
30.3182,-88.4947,"Active"
28.8854,-90.4821,"Active"
25.418,-80.1357,"Active"
25.4678,-80.1098,"Active"
24.4627,-81.874,"Active"
30.2761,-87.8669,"Active"
26.7944,-79.9674,"Active"
24.4391,-81.9356,"Active"
24.4679,-81.7364,"Active"
26.5609,-97.3817,"Active"
25.2265,-82.423,"Planned"
27.7331,-97.3416,"Active"
30.2056,-89.2776,"Active"
30.3243,-88.4761,"Active"
29.9827,-92.7796,"Active"
30.2208,-88.5593,"Active"
30.1598,-86.8153,"Planned"
29.6303,-85.3781,"Active"
30.3911,-88.4125,"Active"
29.5433,-94.09,"Active"
27.106,-80.1587,"Active"
29.8723,-85.2115,"Active"
30.2085,-88.3644,"Active"
27.1129,-80.1302,"Active"
25.4198,-80.128,"Active"
30.2599,-88.5421,"Active"
27.1717,-80.188,"Active"
27.9225,-93.5646,"Planned"
24.4171,-81.9273,"Active"
28.1097,-96.9171,"Planned"
30.3136,-88.592,"Active"
27.6799,-82.5756,"Active"
30.2425,-88.3859,"Active"
24.4261,-81.9425,"Active"
26.9409,-80.0393,"Active"
30.3068,-88.6289,"Active"
29.2724,-83.1443,"Active"
29.7862,-85.3238,"Active"
30.4653,-88.6077,"Active"
30.3891,-88.8144,"Active"
27.5377,-83.4304,"Active"
26.7562,-80.0393,"Active"
24.4825,-81.8811,"Active"
24.6186,-82.2102,"Active"
29.9566,-86.5778,"Active"
30.1141,-88.9258,"Planned"
30.2776,-88.3391,"Active"
30.3265,-89.3423,"Active"
30.0363,-86.6315,"Active"
30.1376,-88.0567,"Active"
26.5327,-80.0641,"Active"
30.2669,-89.2698,"Active"
24.5296,-83.1417,"Active"
30.3411,-89.3303,"Active"
30.4109,-88.583,"Active"
30.2907,-87.9729,"Active"
24.4345,-81.9122,"Active"
30.3638,-88.8192,"Active"
24.4634,-81.9347,"Active"
30.2903,-88.56,"Active"
29.5871,-89.0645,"Active"
27.8679,-97.0791,"Active"
28.0698,-96.845,"Active"
30.2201,-89.274,"Active"
29.7201,-85.321,"Active"
30.23,-88.5084,"Active"
30.2868,-88.5385,"Active"
24.5749,-81.73,"Active"
29.7106,-85.3761,"Active"
29.5768,-94.569,"Active"
27.6595,-82.8884,"Active"
24.4771,-81.7287,"Active"
30.2241,-88.9656,"Active"
30.3947,-88.8115,"Active"
30.2172,-88.0162,"Active"
24.5122,-81.8695,"Active"
30.3104,-89.2571,"Active"
28.1572,-97.0279,"Planned"
30.2176,-88.3577,"Active"
27.234,-80.0659,"Active"
27.6291,-82.5874,"Active"
30.3186,-88.607,"Active"
26.578,-97.2811,"Active"
29.1152,-83.1705,"Active"
30.5699,-88.0558,"Active"
24.4325,-81.9423,"Active"
30.1781,-88.9691,"Planned"
30.3141,-88.5656,"Active"
24.4895,-81.881,"Active"
30.0554,-86.2762,"Active"
27.1646,-80.177,"Active"
28.3341,-92.4732,"Active"
30.2243,-89.2108,"Active"
27.2283,-80.1317,"Active"
30.2939,-86.8248,"Planned"
29.7824,-85.3584,"Active"
30.2422,-88.287,"Active"
30.2287,-88.2209,"Active"
30.3116,-89.3248,"Active"
30.1816,-88.5692,"Planned"
30.1933,-87.9709,"Active"
30.3915,-88.3619,"Active"
30.3304,-89.3201,"Active"
30.3119,-88.5721,"Active"
24.4802,-81.8682,"Active"
29.7223,-85.3416,"Active"
26.6854,-82.3671,"Planned"
27.0344,-80.0921,"Active"
24.4572,-81.7597,"Active"
25.126,-80.9227,"Active"
27.909,-93.5874,"Planned"
25.4654,-80.1107,"Active"
27.8757,-97.1751,"Active"
24.5296,-81.8746,"Active"
30.2343,-88.8408,"Active"
26.592,-80.0239,"Active"
30.2216,-88.5313,"Planned"
28.0758,-91.0612,"Active"
28.1572,-94.2789,"Active"
29.4156,-93.6779,"Active"
30.333,-89.3617,"Active"
18.2279,-87.8719,"Active"
30.2227,-88.5081,"Active"
29.1163,-83.4294,"Active"
24.4784,-81.9325,"Active"
30.1838,-88.0238,"Active"
30.1592,-88.0163,"Active"
30.3059,-88.1357,"Active"
24.485,-81.9375,"Active"
24.5254,-83.0589,"Active"
26.9137,-80.1092,"Active"
29.543,-93.4753,"Active"
30.1915,-88.9624,"Planned"
27.6702,-83.2927,"Active"
30.3914,-88.8827,"Active"
26.7828,-80.0098,"Active"
30.3283,-88.5877,"Active"
29.6559,-88.9741,"Active"
24.4221,-82.1099,"Active"
30.3334,-88.0164,"Active"
29.6732,-85.1827,"Planned"
27.2286,-80.211,"Active"
30.3352,-89.3445,"Active"
30.3111,-88.6654,"Active"
30.3372,-88.5335,"Active"
30.4187,-88.0323,"Active"
30.3883,-88.0354,"Active"
24.4324,-81.8731,"Active"
25.4355,-80.1323,"Active"
29.3081,-93.2407,"Active"
30.3388,-88.5385,"Active"
30.2864,-88.1209,"Active"
24.4395,-81.9296,"Active"
30.3339,-87.4323,"Active"
24.4555,-82.2278,"Active"
27.8607,-93.8365,"Active"
26.4271,-97.0102,"Active"
26.9155,-80.0425,"Active"
27.3594,-80.3376,"Active"
27.7207,-97.1305,"Active"
30.2887,-89.2717,"Active"
30.1385,-88.9075,"Planned"
30.2154,-88.5721,"Active"
27.1947,-80.192,"Active"
28.0086,-92.4802,"Planned"
27.226,-80.0813,"Active"
30.3103,-86.8169,"Planned"
30.187,-86.8223,"Planned"
24.471,-83.1184,"Active"
29.1086,-83.4644,"Active"
27.2417,-80.1069,"Active"
26.9146,-80.0845,"Active"
25.4334,-80.1157,"Active"
27.9307,-92.3904,"Planned"
27.966,-92.3586,"Planned"
27.2845,-80.2342,"Active"
26.1938,-81.923,"Active"
30.3336,-88.6912,"Active"
27.763,-94.7386,"Active"
27.1947,-80.283,"Active"
24.4613,-81.865,"Active"
30.4387,-89.0447,"Active"
29.1235,-83.2709,"Active"
27.2926,-80.2254,"Active"
30.3175,-86.8405,"Planned"
30.3138,-88.5943,"Active"
29.1565,-95.0598,"Active"
25.4265,-80.1401,"Active"
30.3158,-88.565,"Active"
28.9862,-89.1138,"Active"
27.9872,-91.6562,"Active"
24.5128,-81.8884,"Active"
30.2448,-89.6295,"Active"
30.3933,-88.2585,"Active"
29.7287,-94.0149,"Active"
30.2763,-88.5188,"Active"
28.7072,-95.5154,"Active"
24.6139,-81.1938,"Active"
28.6763,-89.5653,"Active"
30.2228,-89.1137,"Active"
30.1796,-89.2714,"Active"
30.2175,-88.0057,"Active"
29.8635,-85.4309,"Active"
27.2928,-80.2088,"Active"
27.2239,-80.1717,"Active"
30.2854,-88.3133,"Active"
27.7437,-96.1643,"Active"
29.3587,-94.8274,"Active"
29.7308,-91.3582,"Active"
26.2772,-97.0287,"Active"
29.2099,-86.8928,"Active"
30.3098,-88.5608,"Active"
24.4415,-81.9291,"Active"
25.1168,-80.9223,"Active"
28.2602,-82.7448,"Active"
30.2735,-88.8677,"Active"
30.3054,-88.1583,"Active"
30.1245,-88.0634,"Active"
30.3792,-86.6296,"Active"
30.4934,-88.1133,"Active"
24.4079,-81.926,"Active"
27.4907,-80.3341,"Active"
28.3116,-82.7664,"Active"
24.426,-81.9072,"Active"
30.2188,-88.2859,"Active"
29.1192,-89.5127,"Active"
26.9718,-80.1247,"Active"
30.3736,-88.8864,"Active"
30.3419,-89.2581,"Active"
29.6221,-91.2704,"Active"
27.891,-80.4373,"Active"
24.4204,-81.9078,"Active"
30.3077,-86.8051,"Planned"
30.306,-88.6403,"Active"
25.0695,-80.9167,"Active"
28.8668,-91.0274,"Active"
30.3267,-88.5598,"Active"
29.5684,-91.4129,"Active"
29.73,-91.389,"Active"
30.1554,-86.827,"Planned"
27.2281,-80.2114,"Active"
27.7101,-97.3236,"Active"
24.4067,-82.0358,"Active"
27.4111,-96.5377,"Active"
29.8133,-92.2742,"Active"
29.6189,-91.3839,"Active"
24.438,-81.9108,"Active"
29.0641,-90.2431,"Active"
24.5652,-81.7254,"Active"
30.2086,-89.6749,"Active"
30.2695,-89.3413,"Active"
27.9885,-92.5062,"Active"
27.6075,-83.3166,"Planned"
30.439,-89.0114,"Active"
30.042,-88.5918,"Planned"
27.7383,-97.3174,"Active"
30.3877,-86.8734,"Active"
25.1346,-80.9106,"Active"
30.2209,-89.0067,"Active"
29.7855,-93.891,"Active"
30.2116,-85.8784,"Active"
29.1358,-83.3711,"Active"
26.4427,-81.9657,"Planned"
28.5826,-96.6305,"Planned"
24.67,-80.9946,"Active"
29.3613,-94.7407,"Active"
30.2609,-88.3283,"Active"
27.2415,-80.2899,"Active"
29.9785,-85.5252,"Active"
30.4391,-88.9929,"Active"
30.3757,-88.5885,"Active"
29.3265,-94.7815,"Active"
30.187,-87.6928,"Active"
24.4849,-81.7899,"Active"
27.5073,-82.9685,"Active"
24.4715,-81.8576,"Active"
28.9886,-89.1084,"Planned"
30.1772,-89.4382,"Active"
24.4407,-81.9338,"Active"
30.3121,-89.3178,"Active"
27.3213,-80.3088,"Active"
29.7194,-85.4691,"Active"
30.4053,-88.881,"Active"
27.2079,-80.3172,"Active"
29.4782,-93.2414,"Active"
30.4595,-87.975,"Active"
24.4175,-81.9438,"Active"
28.5361,-96.0694,"Active"
28.6429,-96.5586,"Planned"
30.3941,-88.5789,"Active"
30.236,-88.7946,"Active"
29.4249,-89.6299,"Planned"
29.1904,-89.8922,"Active"
30.6786,-88.0268,"Active"
24.5629,-81.8428,"Active"
24.5062,-83.1445,"Active"
29.2385,-95.2309,"Active"
24.4767,-81.7561,"Active"
30.2273,-88.5241,"Active"
27.1678,-80.157,"Active"
25.4867,-80.1249,"Active"
30.2189,-88.5328,"Active"
29.6222,-91.2261,"Active"
30.2819,-86.8187,"Planned"
27.5095,-82.8885,"Active"
30.1893,-86.8233,"Planned"
30.3094,-88.6354,"Active"
27.2411,-80.0768,"Active"
27.6061,-97.243,"Active"
27.2448,-80.1926,"Active"
30.2567,-88.2064,"Active"
30.3709,-88.2564,"Active"
30.2237,-88.093,"Active"
30.0091,-93.7072,"Active"
30.2393,-86.8161,"Planned"
28.2762,-82.7578,"Active"
29.1648,-94.9808,"Active"
30.3276,-88.6443,"Active"
26.9791,-80.074,"Active"
30.2181,-88.6937,"Planned"
24.4598,-81.8848,"Active"
27.435,-96.7805,"Planned"
29.1449,-86.8782,"Active"
26.4385,-82.3366,"Planned"
30.3146,-89.0873,"Active"
24.5915,-81.835,"Active"
29.0704,-95.1434,"Active"
25.1313,-80.8623,"Active"
24.4842,-81.7853,"Active"
26.8245,-80.0865,"Active"
25.1429,-80.8617,"Active"
28.6074,-96.608,"Planned"
29.7218,-85.3872,"Active"
27.0256,-80.0138,"Active"
30.2267,-88.3758,"Active"
30.3194,-88.5862,"Active"
27.2945,-80.2291,"Active"
25.9934,-97.0637,"Active"
27.2769,-80.3193,"Active"
27.816,-91.8187,"Active"
27.6393,-97.2288,"Active"
29.836,-93.7791,"Active"
24.5325,-81.8738,"Active"
30.3317,-88.692,"Active"
24.4361,-81.9296,"Active"
28.5876,-96.193,"Planned"
26.7692,-80.04,"Active"
30.1557,-89.3407,"Active"
24.424,-81.9386,"Active"
28.2574,-82.7938,"Active"
18.0631,-87.8694,"Active"
19.1429,-95.8248,"Active"
27.1616,-80.2868,"Active"
30.3886,-87.8891,"Active"
29.2153,-88.5702,"Active"
24.4237,-81.9261,"Active"
30.2291,-86.817,"Planned"
28.1345,-91.9287,"Active"
28.5658,-95.8142,"Active"
29.8798,-89.9624,"Planned"
30.39,-88.3939,"Active"
29.8617,-93.7917,"Active"
28.2926,-82.7376,"Active"
26.9935,-80.0838,"Active"
30.2942,-86.8354,"Planned"
27.9811,-92.0103,"Active"
30.0116,-88.8683,"Active"
25.4265,-80.1235,"Active"
30.2394,-88.5208,"Active"
27.2253,-80.2366,"Active"
29.8832,-85.3696,"Active"
29.3299,-83.1565,"Active"
30.2235,-88.5103,"Active"
27.6558,-83.0826,"Active"
29.78,-85.362,"Active"
26.836,-80.0057,"Active"
29.5439,-89.1139,"Active"
27.889,-97.1652,"Active"
27.8845,-96.1934,"Active"
30.1421,-88.9592,"Planned"
30.2091,-89.0936,"Active"
25.4874,-80.1128,"Active"
27.8714,-93.3164,"Active"
24.4322,-81.9071,"Active"
29.3334,-86.8756,"Active"
29.1838,-83.517,"Active"
29.6842,-85.2075,"Active"
30.1672,-88.9778,"Planned"
29.7087,-93.8602,"Active"
30.2291,-87.7175,"Active"
24.4578,-81.7912,"Active"
30.1757,-88.0421,"Active"
30.2262,-86.8223,"Planned"
27.93,-93.5907,"Active"
26.4122,-97.0216,"Active"
27.8585,-93.6312,"Active"
24.6723,-81.9395,"Active"
25.4324,-80.1857,"Active"
30.3947,-88.3774,"Active"
29.8785,-84.6395,"Active"
25.4143,-80.1173,"Active"
30.1149,-88.056,"Active"
30.3308,-88.5563,"Active"
30.2732,-88.623,"Active"
30.035,-86.7394,"Active"
30.2683,-89.2846,"Active"
30.278,-88.3231,"Active"
30.4434,-89.0232,"Active"
30.4719,-89.7366,"Active"
30.1871,-89.4903,"Active"
26.9811,-80.0669,"Active"
28.6333,-89.7818,"Active"
30.2722,-88.531,"Active"
29.739,-85.3184,"Active"
30.2395,-88.3065,"Active"
26.9936,-80.1095,"Active"
30.2762,-88.1726,"Active"
29.8559,-85.3711,"Active"
25.1145,-80.9634,"Active"
30.339,-88.4445,"Active"
30.2289,-88.7611,"Active"
30.4299,-88.4694,"Active"
30.2389,-88.5076,"Active"
30.4058,-88.0589,"Active"
30.1193,-86.8188,"Planned"
30.2763,-86.834,"Planned"
29.7339,-92.138,"Active"
30.3143,-86.8146,"Planned"
30.4109,-89.6917,"Active"
24.4201,-81.923,"Active"
26.9607,-80.1236,"Active"
25.1377,-80.8936,"Active"
30.2868,-89.3347,"Active"
27.6577,-82.887,"Active"
24.5202,-81.8818,"Active"
30.1732,-88.0764,"Active"
30.2375,-89.0924,"Active"
29.774,-85.323,"Active"
24.5651,-81.8186,"Active"
27.711,-97.0918,"Active"
27.8882,-97.1737,"Active"
27.4187,-96.5138,"Active"
30.1083,-86.7718,"Active"
30.2342,-89.0822,"Active"
24.6144,-82.2055,"Active"
30.287,-88.6221,"Active"
29.9235,-91.2084,"Active"
24.5335,-81.876,"Active"
30.2164,-89.6162,"Active"
27.8106,-93.688,"Active"
30.2907,-89.2607,"Active"
26.9557,-80.0301,"Active"
24.5862,-81.8387,"Active"
29.2394,-94.9055,"Active"
27.6086,-97.0401,"Active"
